,description,species,text_length,cleaned_text
138,"â€œDiners must return the trays after finish eating, food stall owners must help to keep away the birds and remind the cleaners to clear the trays.â€ â€” Netizen",Javan Myna,162,diner must return tray finish eating food stall owner must help keep away bird remind cleaner clear tray netizen
139,"Explore millions of photos, audio recordings, and videos of birds and other animals; powered by Macaulay Library and eBird. The Macaulay Library collects, archives, and distributes wildlife media for research, education, and conservation.",Javan Myna,238,explore million photo audio recording video bird animal powered macaulay library ebird macaulay library collect archive distributes wildlife medium research education conservation
141,"The black-naped oriole (Oriolus chinensis) is a passerine bird in the oriole family that is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the slender-billed oriole (Oriolus tenuirostris) was included as a subspecies. Unlike the Indian golden oriole which only has a short and narrow eye-stripe, the black ... ",Black-naped Oriole,401,black naped oriole oriolus chinensis passerine bird oriole family found many part asia several distinctive population within wide distribution range specie past slender billed oriole oriolus tenuirostris included subspecies unlike indian golden oriole short narrow eye stripe black
142,"Torresian kingfisher. The Torresian kingfisher ( Todiramphus sordidus) is a species of bird in the family Alcedinidae. It is found in southern New Guinea and in Australia. Its natural habitats are subtropical or tropical moist lowland forests, mangroves, and plantations. It was formerly considered a subspecies of the collared kingfisher . ",Collared Kingfisher,341,torresian kingfisher torresian kingfisher todiramphus sordidus specie bird family alcedinidae found southern new guinea australia natural habitat subtropical tropical moist lowland forest mangrove plantation formerly considered subspecies collared kingfisher
143,Netizen Joshua Chen ranted about Javan Mynas that flocked and feasted on leftovers on tables at Sengkang Square Kopitiam via the Facebook group Complaintï¿½...,Javan Myna,159,netizen joshua chen ranted javan myna flocked feasted leftover table sengkang square kopitiam via facebook group complaint
144,The blacknaped oriole (Oriolus chinensis) is a bird of the oriole family and is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the slenderbilled oriole (Oriolus tenuirostris) was included as a subspecies. Un,Black-naped Oriole,298,blacknaped oriole oriolus chinensis bird oriole family found many part asia several distinctive population within wide distribution range specie past slenderbilled oriole oriolus tenuirostris included subspecies un
145,"BIOME serves as a single repository of biodiversity (flora and fauna, plants and animals information of Singapore) and environment related data, contributed by government agencies, educational institutions, NGOs and etc. Facilities in BIOME includes, data upload functions, search engine, visual of data on Singapore map, analytic tools and etc. One of its key aims is to facilitate government in current works or operations, and researchers or consultants in their studies, on matters relating to biodiversity and environment. ",Black-naped Oriole,528,biome serf single repository biodiversity flora fauna plant animal information singapore environment related data contributed government agency educational institution ngo etc facility biome includes data upload function search engine visual data singapore map analytic tool etc one key aim facilitate government current work operation researcher consultant study matter relating biodiversity environment
146,"The Javan Mynas ""Acridotheres javanicus"" also known as the white-vented myna and the buffalo myna, is a myna, a member of the Starling family",Javan Myna,141,javan myna acridotheres javanicus also known white vented myna buffalo myna myna member starling family
147,"This characteristic is also seen in the closely related species Javan myna and Pale harahaka, which were treated as subspecies in the past. The eyes are pale,ï¿½...",Javan Myna,164,characteristic also seen closely related specie javan myna pale harahaka treated subspecies past eye pale
148,"Rufous-collared Kingfishers is a medium-sized bird with a generously proportioned head. It has a shaggy crest, large, thick bill, blue head.",Collared Kingfisher,140,rufous collared kingfisher medium sized bird generously proportioned head shaggy crest large thick bill blue head
149,"Alcedo semitorquata Swainson, WJ 1823. The half-collared kingfisher is a kingfisher in the subfamily Alcedininae that is found in southern and eastern Africa. It feeds almost exclusively on fish and frequents streams, rivers and larger bodies of water. Source: Wikipedia. ",Collared Kingfisher,272,alcedo semitorquata swainson wj half collared kingfisher kingfisher subfamily alcedininae found southern eastern africa feed almost exclusively fish frequents stream river larger body water source wikipedia
150,"for more videos like this subscribe in this channel.greetings from philippines.how to draw a black naped oriole, kilyawan bird drawing, cÄnggÄ“ng drawing, ste...",Black-naped Oriole,162,video like subscribe channel greeting philippine draw black naped oriole kilyawan bird drawing c ngg ng drawing ste
151,"A medium-sized bird of lowland and foothill forest and edge. Olive-yellow above with a gray chest, a heavily streaked belly, bright yellow under the base of the tail, a red bill, and orange eyes. Races differ, with Sulu birds being brighter yellow above and having light streaking on the pale gray chest. The only other oriole in range is Black-naped Oriole, which has bright yellow underparts ... ",Black-naped Oriole,398,medium sized bird lowland foothill forest edge olive yellow gray chest heavily streaked belly bright yellow base tail red bill orange eye race differ sulu bird brighter yellow light streaking pale gray chest oriole range black naped oriole bright yellow underpart
152,"Understanding the genetic basis of convergence at broad phylogenetic scales remains a key challenge in biology. Kingfishers (Aves: Alcedinidae) are a cosmopolitan avian radiation with diverse colors, diets, and feeding behaviorsâ€”including the archetypal plunge-dive into water. Given the sensory and locomotor challenges associated with air-water transitions, kingfishers offer a powerful opportunity to explore the effects of convergent behaviors on the evolution of genomes and phenotypes, as well as direct comparisons between continental and island lineages. Here, we use whole-genome sequencing of 30 diverse kingfisher species to identify the genomic signatures associated with convergent feeding behaviors. We show that species with smaller ranges (i.e., on islands) have experienced stronger demographic fluctuations than those on continents, and that these differences have influenced the dynamics of molecular evolution. Comparative genomic analyses reveal positive selection and genomic convergence in brain and dietary genes in plunge-divers. These findings enhance our understanding of the connections between genotype and phenotype in a diverse avian radiation. An analysis of 30 diverse kingfisher species identifies genomic signatures associated with their convergent feeding behaviors, including plunge-diving.",Collared Kingfisher,1329,understanding genetic basis convergence broad phylogenetic scale remains key challenge biology kingfisher aves alcedinidae cosmopolitan avian radiation diverse color diet feeding behavior including archetypal plunge dive water given sensory locomotor challenge associated air water transition kingfisher offer powerful opportunity explore effect convergent behavior evolution genome phenotype well direct comparison continental island lineage use whole genome sequencing diverse kingfisher specie identify genomic signature associated convergent feeding behavior show specie smaller range e island experienced stronger demographic fluctuation continent difference influenced dynamic molecular evolution comparative genomic analysis reveal positive selection genomic convergence brain dietary gene plunge diver finding enhance understanding connection genotype phenotype diverse avian radiation analysis diverse kingfisher specie identifies genomic signature associated convergent feeding behavior including plunge diving
153,Learn about the Black-naped Oriole (Oriolus chinensis). Explore species distribution maps and see photos & recent sightings. Download Birda for free.,Black-naped Oriole,149,learn black naped oriole oriolus chinensis explore specie distribution map see photo recent sighting download birda free
154,Mynah birds are not seed-eaters in the wild. What should I feed my Mynah bird? Mynah birds do not chew/bite their food into pieces like parrots do. For thisï¿½...,Javan Myna,162,mynah bird seed eater wild feed mynah bird mynah bird chew bite food piece like parrot
155,"Black-naped Oriole â€“ immature. â€œThe ripe papayas in the neighbourhood are a magnet for Black-naped Orioles ( Oriolus chinensis maculatus) and this self-feeding, immature bird was present today at the same time as an adult. Note the immature features: 1. Poorly developed black on tail (above). 2. Incomplete/developing black nape and face ... ",Black-naped Oriole,347,black naped oriole immature ripe papaya neighbourhood magnet black naped oriole oriolus chinensis maculatus self feeding immature bird present today time adult note immature feature poorly developed black tail incomplete developing black nape face
156,"In todayâ€™s environmental crisis, conservationists are increasingly confronted with terminally endangered species whose last few surviving populations may be affected by allelic introgression from closely related species. Yet there is a worrying lack of evidence-based recommendations and solutions for this emerging problem. We analyzed genome-wide DNA markers and plumage variability in a critically endangered insular songbird, the Black-winged Myna (BWM, Acridotheres melanopterus). This species is highly threatened by the illegal wildlife trade, with its wild population numbering in the low hundreds, and its continued survival urgently depending on ex-situ breeding. Its three subspecies occur along a geographic gradient of melanism and are variably interpreted as three species. However, our integrative approach revealed that melanism poorly reflects the pattern of limited genomic differentiation across BWM subspecies. We also uncovered allelic introgression into the most melanistic subspecies, tertius, from the all-black congeneric Javan Myna (A. javanicus), which is native to the same islands. Based on our results, we recommend the establishment of three separate breeding programs to maintain subspecific traits that may confer local adaptation, but with the option of occasional cross-breeding between insurance populations in order to boost genetic diversity and increase overall viability prospects of each breeding program. Our results underscore the importance of evidence-based integrative approaches when determining appropriate conservation units. Given the rapid increase of terminally endangered organisms in need of ex-situ conservation, this study provides an important blueprint for similar programs dealing with phenotypically variable species.",Javan Myna,1779,today environmental crisis conservationist increasingly confronted terminally endangered specie whose last surviving population may affected allelic introgression closely related specie yet worrying lack evidence based recommendation solution emerging problem analyzed genome wide dna marker plumage variability critically endangered insular songbird black winged myna bwm acridotheres melanopterus specie highly threatened illegal wildlife trade wild population numbering low hundred continued survival urgently depending ex situ breeding three subspecies occur along geographic gradient melanism variably interpreted three specie however integrative approach revealed melanism poorly reflects pattern limited genomic differentiation across bwm subspecies also uncovered allelic introgression melanistic subspecies tertius black congeneric javan myna javanicus native island based result recommend establishment three separate breeding program maintain subspecific trait may confer local adaptation option occasional cross breeding insurance population order boost genetic diversity increase overall viability prospect breeding program result underscore importance evidence based integrative approach determining appropriate conservation unit given rapid increase terminally endangered organism need ex situ conservation study provides important blueprint similar program dealing phenotypically variable specie
157,Species accounts for all the birds of the world.,Black-naped Oriole,48,specie account bird world
159,"Javan MynaÂ (Acridotheres javanicus), they restricted only in the island of Bali and Java, Indonesia. See more about Bali Safari BirdsÂ here!",Javan Myna,141,javan myna acridotheres javanicus restricted island bali java indonesia see bali safari bird
160,"The scientific name for the Black-hooded Oriole is Oriolus xanthornus, which comes from the Latin word for gold and the Greek word for yellow and bird. According to ebird, Black-hooded Oriole is a passerine bird, meaning it has three front toes and one back toe, which help this avian for perching. Its main diet is fruits and insects. ",Black-naped Oriole,336,scientific name black hooded oriole oriolus xanthornus come latin word gold greek word yellow bird according ebird black hooded oriole passerine bird meaning three front toe one back toe help avian perching main diet fruit insect
161,Article ,Collared Kingfisher,8,article
162,The Javan Myna (Acridotheres javanicus) is predominantly black with a thick yellow eye ring.,Javan Myna,92,javan myna acridotheres javanicus predominantly black thick yellow eye ring
163,"Follow the journey of two Black Naped Oriole chicks, as they grow from baby to flying the coop two weeks later! The black-naped oriole is a passerine bird in... ",Black-naped Oriole,161,follow journey two black naped oriole chick grow baby flying coop two week later black naped oriole passerine bird
164,12 Jul 2023 ï¿½ It is a successful species in much of Southeast Asia and has penetrated into India and neighbouring regions. The Javan Myna is considered a pestï¿½...,Javan Myna,166,jul successful specie much southeast asia penetrated india neighbouring region javan myna considered pest
165,"Oriole. The oriole ( or Old World oriole) is a bird in the family Oriolidae. They make up the genus Oriolus. Old World orioles are found areas of Africa, Asia and Europe. They are most often found in tropical areas but one species lives in cooler areas. The golden oriole is the only species of Old World oriole which is not a tropical bird. Many ... ",Black-naped Oriole,351,oriole oriole old world oriole bird family oriolidae make genus oriolus old world oriole found area africa asia europe often found tropical area one specie life cooler area golden oriole specie old world oriole tropical bird many
166, We cannot provide a description for this page right now,Little Egret,56,provide description page right
167,"Collared Kingfisher (Todiramphus chloris armstrongi) 0:11: Agris Celmins: 2020-03-13: 13:00: Thailand: Bang Kachao, Samut Prakan: 0: call : Seen briefly before ... ",Collared Kingfisher,164,collared kingfisher todiramphus chloris armstrongi agris celmins thailand bang kachao samut prakan call seen briefly
169,"RF 2C68G2Râ€“The Javan myna (Acridotheres javanicus), also known as the white-vented myna or Jalak Kebo in a branch with eating apple.",Javan Myna,134,rf c g r javan myna acridotheres javanicus also known white vented myna jalak kebo branch eating apple
170,"January 9, 2016 - [raw] [/raw] Scientific Name: Egretta garzetta Malay Name: Bangau Kecil Chinese Name: ç™½é¹­ Range: Widespread throughout the Palearctic and Australia with most northerly populations winter to Africa, southern Europe, Middle East, Indian subcontinent, southern China and Southeast Asia.",Little Egret,304,january raw raw scientific name egretta garzetta malay name bangau kecil chinese name range widespread throughout palearctic australia northerly population winter africa southern europe middle east indian subcontinent southern china southeast asia
171,"Now, Sun Chong Hong has come forward to share his 16 calls of the Black-naped Oriole, meticulously recorded with his digital camera in Singapore. He edited the recordings using a free sound editor â€œAudacityâ€ which he downloaded from the internet. In this way he removed unwanted noises and calls of other birds from the sound clips. ",Black-naped Oriole,337,sun chong hong come forward share call black naped oriole meticulously recorded digital camera singapore edited recording using free sound editor audacity downloaded internet way removed unwanted noise call bird sound clip
172,Shahrul Kamal was tipped off by another photographer that a pair of Black-naped orioles (Oriolus chinensis) were nesting successfully at Bishan Street 22. He,Black-naped Oriole,157,shahrul kamal tipped another photographer pair black naped oriole oriolus chinensis nesting successfully bishan street
173,New Zealand birding discussion forum,Javan Myna,36,new zealand birding discussion forum
175,The Collared Kingfisher or White-collared Kingfisher is the most common and conspicuous of the resident kingfishers.  It can be found in a variety of...,Collared Kingfisher,152,collared kingfisher white collared kingfisher common conspicuous resident kingfisher found variety
176,"At 7pm every day, thousands of Javan Mynas descend onto trees along Orchard Road, a major shopping and tourist district in Singapore.",Javan Myna,133,pm every day thousand javan myna descend onto tree along orchard road major shopping tourist district singapore
177,"The Black-naped Oriole would prefer a much thicker forest tract and a well-wooded country. The Indian Golden Oriole, which is a resident in Chennai with some local movement, is also at home in a ... ",Black-naped Oriole,199,black naped oriole would prefer much thicker forest tract well wooded country indian golden oriole resident chennai local movement also home
180,"Sep 29, 2006. #1. Recently my family picked up an injured black-naped oriole and as it cannot fly, the vet persuaded us to keep it as a pet. (Edited to add: the bird will never be able to fly because a large part of its right wing is missing) It is about 10 weeks old now (9 Oct). I've tried searching online resources and my local libraries for ... ",Black-naped Oriole,350,sep recently family picked injured black naped oriole fly vet persuaded u keep pet edited add bird never able fly large part right wing missing week old oct tried searching online resource local library
181,"The rufous-collared kingfisher is a species of bird in the family Alcedinidae. It is found in Brunei, Indonesia, Malaysia, Myanmar, and Thailand. Its natural habitats are subtropical or tropical moist lowland forest and subtropical or tropical moist montane forest. It is threatened by habitat loss. Source: Wikipedia. ",Collared Kingfisher,319,rufous collared kingfisher specie bird family alcedinidae found brunei indonesia malaysia myanmar thailand natural habitat subtropical tropical moist lowland forest subtropical tropical moist montane forest threatened habitat loss source wikipedia
184,"... CONTENTS. Introduction 6 10 12 22 38 Little Owl â€“ Frankfurt, Germany Collared Dove ... Javan Myna â€“ Singapore Japanese Cormorant â€“ Kyoto, Japan Carrion Crowï¿½...",Javan Myna,172,content introduction little owl frankfurt germany collared dove javan myna singapore japanese cormorant kyoto japan carrion crow
186,"Black-naped oriole, Oriolus chinensis , is a frequent visitor (or permanent inhabitant) of the raintrees in the Methodist College Kuala Lumpur compound. The ",Black-naped Oriole,157,black naped oriole oriolus chinensis frequent visitor permanent inhabitant raintrees methodist college kuala lumpur compound
188,"Mar 23, 2011 Â·  One such bird is the Collared Kingfisher (Todiramphus chloris). The Collared Kingfisher isnâ€™t the most widespread kingfisher in the world (a distinction that would probably go to the Common Kingfisher or the Pied Kingfisher ), but it is close, ranging from the African coast of the Red Sea through to Tonga and American Samoa. ",Collared Kingfisher,346,mar one bird collared kingfisher todiramphus chloris collared kingfisher widespread kingfisher world distinction would probably go common kingfisher pied kingfisher close ranging african coast red sea tonga american samoa
189,Two of the four or five sounds the Black-naped Oriole makes. ,Black-naped Oriole,61,two four five sound black naped oriole make
190,Learn how to tell the difference between Snowy Egret and Cattle Egret!,Little Egret,70,learn tell difference snowy egret cattle egret
191,"#animals #birds #wildlife A swan and a little egret preening themselves on Marine Lake, Southport",Little Egret,97,animal bird wildlife swan little egret preening marine lake southport
192,Typical yellow and black Old World oriole. Male entirely golden-yellow apart from black wings and tail and a broad black band through the eyes. The tail and wings have yellow tips. The bill is deep pinkish. Female similar to the male but with more yellowish-green upperparts. Juveniles show streaked underparts. ,Black-naped Oriole,312,typical yellow black old world oriole male entirely golden yellow apart black wing tail broad black band eye tail wing yellow tip bill deep pinkish female similar male yellowish green upperparts juvenile show streaked underpart
194,"The Baltimore oriole is one of the few birds in North america that has orange colored feathers, it's  sounds are here. As well as many other interesting varieties of Orioles found around the world.",Black-naped Oriole,197,baltimore oriole one bird north america orange colored feather sound well many interesting variety oriole found around world
195,"Black-naped Oriole (Tenggara) SCI Name: Oriolus chinensis broderipi/boneratensis. ORIOLUS. ( Oriolidae; Ï® Eurasian Golden Oriole O. oriolus) Med. L. oriolus Golden Oriole; this onomatopoeia echoes the melodic calls of the Eurasian Golden Oriole which are such a distinctive feature of European woodlands in the spring; ""52. ",Black-naped Oriole,325,black naped oriole tenggara sci name oriolus chinensis broderipi boneratensis oriolus oriolidae eurasian golden oriole oriolus med l oriolus golden oriole onomatopoeia echo melodic call eurasian golden oriole distinctive feature european woodland spring
196,"COLLARED KINGFISHERTodiramphus chloris     Alcedinidae Family     Bird #22 - June 2008 This is called White-collared Kingfisher in the Kennedy guide.  We first saw this during the guided birdwatching trip at UP, led by the Wild     Bird Club of the Philippines. After seeing it there, we realized that it is     common and found even in our own neighborhood.     This is such a big, noisy, and conspicuous bird that you would think that we     would have better photos of it. When approached however,Â  it tends to     fly offÂ  and then land and perch on a branch that's just beyond the     ideal range of your photo equipment!",Collared Kingfisher,628,collared kingfishertodiramphus chloris alcedinidae family bird june called white collared kingfisher kennedy guide first saw guided birdwatching trip led wild bird club philippine seeing realized common found even neighborhood big noisy conspicuous bird would think would better photo approached however tends fly land perch branch beyond ideal range photo equipment
197,"Jul 12, 2023 Â·  The Collared Kingfisher is a medium-sized kingfisher, measuring 22 to 29 cm in length (including the tail) and weighing about 51 to 90 grams. The plumage varies from blue to green above while the underparts can be white or buff. There is a white collar around the neck, giving the birds its name. ",Collared Kingfisher,314,jul collared kingfisher medium sized kingfisher measuring cm length including tail weighing gram plumage varies blue green underpart white buff white collar around neck giving bird name
198,"16 Aug 2012 ï¿½ The Common Myna (Acridotheres tristis), also called Indian Mynah in other parts of the world is one of the most widespread species. It isï¿½...",Javan Myna,159,aug common myna acridotheres tristis also called indian mynah part world one widespread specie
199,"A small kingfisher with bright azure-blue upperparts and a gleaming white underside. Female shows a diagnostic blue chest band. Male is entirely white underneath with a white collar. White wing patches visible in flight. Juveniles has rufous spot beside bill and rufous collar and flanks. Typically found in pairs in open wooded country, plantations, degraded forest and forest edge in the ... ",Collared Kingfisher,394,small kingfisher bright azure blue upperparts gleaming white underside female show diagnostic blue chest band male entirely white underneath white collar white wing patch visible flight juvenile rufous spot beside bill rufous collar flank typically found pair open wooded country plantation degraded forest forest edge
200,"Black-naped oriole: Oriolus chinensis: eastern Siberia, Ussuriland, northeastern China, Korea and northern Vietnam Green-headed oriole: Oriolus chlorocephalus: eastern Africa SÃ£o TomÃ© oriole: Oriolus crassirostris: island of SÃ£o TomÃ© Western oriole: Oriolus brachyrynchus: Africa. Ethiopian oriole: Oriolus monacha: north-eastern Africa ... ",Black-naped Oriole,345,black naped oriole oriolus chinensis eastern siberia ussuriland northeastern china korea northern vietnam green headed oriole oriolus chlorocephalus eastern africa tom oriole oriolus crassirostris island tom western oriole oriolus brachyrynchus africa ethiopian oriole oriolus monacha north eastern africa
201,"Baltimore Oriole nests are cup-shaped hanging or pendulum structures made of grasses, string, and other plant fibers, lined with softer materials like hair and feathers. They are usually suspended from dropping branches or hanging from shrub branches. The nests are usually about the size of a baseball and look like a hanging pouch or sock. ",Black-naped Oriole,342,baltimore oriole nest cup shaped hanging pendulum structure made grass string plant fiber lined softer material like hair feather usually suspended dropping branch hanging shrub branch nest usually size baseball look like hanging pouch sock
202,"The Javan myna (Acridotheres javanicus), also known as the whitevented myna, is a species of myna. It is a member of the starling family. The Javan myna is sometimes included in the great myna (Acridotheres grandis) or the jungle myna (A. fuscus). The International Ornithologists' Union recommends",Javan Myna,298,javan myna acridotheres javanicus also known whitevented myna specie myna member starling family javan myna sometimes included great myna acridotheres grandis jungle myna fuscus international ornithologist union recommends
203,"Black-naped oriole, Oriolus chinensis , is a frequent visitor (or permanent inhabitant) of the raintrees in the Methodist College Kuala Lumpur compound. The",Black-naped Oriole,156,black naped oriole oriolus chinensis frequent visitor permanent inhabitant raintrees methodist college kuala lumpur compound
204,"20 Nov 2018 ï¿½ Javan Mynas (Acridotheres javanicus) are gregarious and noisy. They are also quarrelsome, often involving in noisy fights when the noiseï¿½...",Javan Myna,158,nov javan myna acridotheres javanicus gregarious noisy also quarrelsome often involving noisy fight noise
205,"Provisional. Escapee: Exotic species known or suspected to be escaped or released, including those that have bred but don't yet fulfill the criteria for Provisional. Escapee exotics do not count in official eBird totals. Learn about Black-naped Oriole (Philippine): explore photos, sounds, and observations collected by birders around the world. ",Black-naped Oriole,346,provisional escapee exotic specie known suspected escaped released including bred yet fulfill criterion provisional escapee exotics count official ebird total learn black naped oriole philippine explore photo sound observation collected birder around world
206,"Learn about Black-naped Oriole (Philippine): explore photos, sounds, and observations collected by birders around the world.",Black-naped Oriole,124,learn black naped oriole philippine explore photo sound observation collected birder around world
207,The black-naped oriole is a passerine bird in the oriole family that is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the slender-billed oriole was included as a subspecies. ,Black-naped Oriole,266,black naped oriole passerine bird oriole family found many part asia several distinctive population within wide distribution range specie past slender billed oriole included subspecies
208,"The Javan Myna Acridotheres javanicus, also known as the white-vented myna and the ï¿½ Javan myna, Acridotheres javanicus, Jurong Bird Park, Singapore ï¿½ javanï¿½...",Javan Myna,166,javan myna acridotheres javanicus also known white vented myna javan myna acridotheres javanicus jurong bird park singapore javan
210,Anna Irvine glad you like it and we are happy to share it. 5h. Aneeta Mohanty ,Black-naped Oriole,78,anna irvine glad like happy share h aneeta mohanty
212,"Typical yellow and black Old World oriole. Male entirely golden-yellow apart from black wings and tail and a broad black band through the eyes. The tail and wings have yellow tips. The bill is deep pinkish. Female similar to the male but with more yellowish-green upperparts. Juveniles show streaked underparts. Found in a variety of forest habitats, including plantations and gardens; forages in ... ",Black-naped Oriole,401,typical yellow black old world oriole male entirely golden yellow apart black wing tail broad black band eye tail wing yellow tip bill deep pinkish female similar male yellowish green upperparts juvenile show streaked underpart found variety forest habitat including plantation garden forage
213,"6 likes, 0 comments - ghinoarsalan on August 19, 2021: ""KepodangÂ (Oriolus chinensis)
The black-naped oriole

Kepodang adalah burung berkicau yang mempun...""",Black-naped Oriole,157,like comment ghinoarsalan august kepodang oriolus chinensis black naped oriole kepodang adalah burung berkicau yang mempun
214,The Black-Naped Oriole. ,Black-naped Oriole,24,black naped oriole
215,"Collared Kingfisher Todiramphus chloris, Singapore. (Craig Brelsford) Range of Collared Kingfisher Todiramphus chloris extends from East Africa to Polynesia, but only vagrants reach Chinese coast (Jiangsu, Fujian). Common in mangroves and coastal forests. Bluish-green above, white below, with distinctive white collar and black eyestripe. ",Collared Kingfisher,340,collared kingfisher todiramphus chloris singapore craig brelsford range collared kingfisher todiramphus chloris extends east africa polynesia vagrant reach chinese coast jiangsu fujian common mangrove coastal forest bluish green white distinctive white collar black eyestripe
216,"Nov 4, 2006 Â·  Feeding habits of kingfishers. A kingfishers generally hunts by sitting quietly on a high perch and keeping a close lookout of the surrounding for potential prey. Once it spots a prey, it swoops down and seizes it in its bill to return to the same perch or another perch. Alternatively, the bird may snatch a prey while in flight or hover in ... ",Collared Kingfisher,362,nov feeding habit kingfisher kingfisher generally hunt sitting quietly high perch keeping close lookout surrounding potential prey spot prey swoop seizes bill return perch another perch alternatively bird may snatch prey flight hover
217,"Jul 7, 2013 Â·  Collared Kingfisher: Food for the young. In June 2013, Goh Juan Hui documented a variety of food the adult Collared Kingfishers ( Todiramphus chloris) brought back to feed the young at the nest. The nest was a small opening of about 4cm diameter found on the vertical wall of a monsoon drain at the forest margin (below left). ",Collared Kingfisher,343,jul collared kingfisher food young june goh juan hui documented variety food adult collared kingfisher todiramphus chloris brought back feed young nest nest small opening cm diameter found vertical wall monsoon drain forest margin left
218,Common Mynas are not that common.,Javan Myna,33,common myna common
219,"The Javan Myna, scientifically known as Acridotheres javanicus, is a fascinating bird species that has gained popularity due to its unique vocal abilitiesï¿½...",Javan Myna,160,javan myna scientifically known acridotheres javanicus fascinating bird specie gained popularity due unique vocal ability
220,"Apr 27, 2020 Â·  Collared kingfisher. Todirhamphus chloris Most commonly found in coastal areas, particularly in mangrove swamps. It also inhabits farmland, open woodland, grassland and gardens. In some parts of its range, especially on islands, it can be seen further inland, ranging into forest or into mountain areas. ",Collared Kingfisher,321,apr collared kingfisher todirhamphus chloris commonly found coastal area particularly mangrove swamp also inhabits farmland open woodland grassland garden part range especially island seen inland ranging forest mountain area
222," The Bird Finder allows you to search, browse or find information about individual Australian birds. More birds will be added over time Â· Use the filters below to help narrow down your search",Little Egret,192,bird finder allows search browse find information individual australian bird bird added time use filter help narrow search
223,"Filmed this black-naped oriole at the kitchen garden at Pasir Ris Park, August 2020. Although it is a common bird bird in Singapore, its beauty is still clea... ",Black-naped Oriole,161,filmed black naped oriole kitchen garden pasir ri park august although common bird bird singapore beauty still clea
224,11 Aug 2021 ï¿½ Skip to main content. U.S. flag. An official ... Dark blue: pale-bellied myna; light blue: common myna; purple: crested myna; yellow: Javan myna.,Javan Myna,161,aug skip main content u flag official dark blue pale bellied myna light blue common myna purple crested myna yellow javan myna
226,"BLACK-NAPED ORIOLE Oriolus Chinensis The Black-naped Oriole is probably the most persistent suitor you'll ever see as it chases after the fern"", in the sky during courtship. You'll know when it comes calling by its distinct call, pee-yaaaaooww. Local Name: ilyawan, Kulyawan(Tagalog); Ã€ntulihao, Tulihao""(\/isayan) Habits: Common in fore edg ndergro ",Black-naped Oriole,351,black naped oriole oriolus chinensis black naped oriole probably persistent suitor ever see chase fern sky courtship know come calling distinct call pee yaaaaooww local name ilyawan kulyawan tagalog ntulihao tulihao isayan habit common fore edg ndergro
227,"Kiah Ng photographed a Collared Kingfisher (Todiramphus chloris) eating a pufferfish at Byram, Penang, Malaysia.",Collared Kingfisher,112,kiah ng photographed collared kingfisher todiramphus chloris eating pufferfish byram penang malaysia
230,"The collared kingfisher, scientific name Todiramphus chloris is a medium-sized kingfisher belonging to the subfamily Halcyoninae, the tree kingfishers.",Collared Kingfisher,151,collared kingfisher scientific name todiramphus chloris medium sized kingfisher belonging subfamily halcyoninae tree kingfisher
231,"At 7pm every day, thousands of Javan Mynas descend onto trees along Orchard Road, a major shopping and tourist district in Singapore. They have been the bane of retailers and shoppers for the past few years, dirtying pavements with their droppings and emitting a ferocious noise with their collective squawking. Great co",Javan Myna,320,pm every day thousand javan myna descend onto tree along orchard road major shopping tourist district singapore bane retailer shopper past year dirtying pavement droppings emitting ferocious noise collective squawking great co
232,"Unique dark oriole with a restricted range: found only in montane and submontane forests in northwestern Borneo, primarily within the Paya Maga highlands of Sarawak state. Male is inky black all over with a slight blue gloss. Female has a gray belly. Both sexes have a bright red bill and dark rust-red vent. Forages quietly in the canopy, often alone, but sometimes in pairs or small groups. Short echoing song can be likened to â€œwoo-wichâ€™ew!â€.",Black-naped Oriole,451,unique dark oriole restricted range found montane submontane forest northwestern borneo primarily within paya maga highland sarawak state male inky black slight blue gloss female gray belly sex bright red bill dark rust red vent forage quietly canopy often alone sometimes pair small group short echoing song likened woo wich ew
233,"* If it takes more than a minute, please close / reload this and try again. Thanks. ... Agree We use cookies to personalize content. By using this website, youï¿½...",Javan Myna,165,take minute please close reload try thanks agree use cooky personalize content using website
234,Avibase. IUCN Red List. published: 21-01-2014 - Updated: 15-02-2014. 2024 Oiseaux.net. Identification record : Black-naped Oriole (Oriolus chinensis) is a bird which belongs to the family of OriolidÃ©s and the order of Passeriformes. ,Black-naped Oriole,234,avibase iucn red list published updated oiseaux net identification record black naped oriole oriolus chinensis bird belongs family oriolid order passeriformes
235,"Follow the journey of two Black Naped Oriole chicks, as they grow from baby to flying the coop two weeks later! The black-naped oriole is a passerine bird in...",Black-naped Oriole,160,follow journey two black naped oriole chick grow baby flying coop two week later black naped oriole passerine bird
236,"Javan Mynah, Acridotheres javanicus, a common bird can be seen everywhere in Singapore ï¿½ Javan mynah Bird Singapore domestic bird.",Javan Myna,132,javan mynah acridotheres javanicus common bird seen everywhere singapore javan mynah bird singapore domestic bird
237,16 Sept 2008 ï¿½ Note: Some content in this publication may have different licence terms as indicated. ... Related species: Acridotheres javanicus (Javan myna).,Javan Myna,160,sept note content publication may different licence term indicated related specie acridotheres javanicus javan myna
