,description,species,text_length,cleaned_text
125,"September 13, 2023 - The global population of Cattle Egret is evaluated as Least Concern by the IUCN.",Little Egret,101,septemb global popul cattl egret evalu least concern iucn
126," Established in 1964, the IUCN Red List of Threatened Species has evolved to become the worldâ€™s most comprehensive information source on the global conservation status of animal, fungi and plant species.",Little Egret,205,establish iucn red list threaten speci evolv becom world comprehens inform sourc global conserv statu anim fungi plant speci
127,"Evelyn Sue Wong loves bringing stories to life. Her stories about the diversity of languagesÂ and cultures in Singapore's society have been performed in various multilingual storytelling workshops and schools.Â Not only is she actively involved in the Asian Festival of Children's Content since 2010, EvelynÂ is also curren",Javan Myna,323,evelyn sue wong love bring stori life stori divers languag cultur singapor societi perform variou multilingu storytel workshop school activ involv asian festiv children content sinc evelyn also curren
128,"Invasive species can spread rapidly at local and national scales, resulting in significant environmental and economic impacts. Rapid urbanisation and defor",Javan Myna,155,invas speci spread rapidli local nation scale result signific environment econom impact rapid urbanis defor
129,"Oct 2, 2020 Â·  The Collared Kingfisher is a common resident in Singapore. Photo courtesy of Dennis Koh. It has a conservation status of ""Least Concern"", according to the Singapore Birds Project. ",Collared Kingfisher,196,oct collar kingfish common resid singapor photo courtesi denni koh conserv statu least concern accord singapor bird project
130,"Find the perfect javan mynah stock photo, image, vector, illustration or 360 image. Available for both RF and RM licensing.",Javan Myna,123,find perfect javan mynah stock photo imag vector illustr imag avail rf rm licens
132,"There are several types of kingfisher species. Kingfishers or Alcedinidae are a family of small to medium-sized, brightly colored bird, order Coraciiformes.",Collared Kingfisher,156,sever type kingfish speci kingfish alcedinida famili small medium size brightli color bird order coraciiform
133,"https://vimeo.com/536306362 The Migrant A small black bird with yellow legs, a prominent crest and a loud, raucous call: everyone in Singapore knows the Javan mynah. And many hate him. â€˜The Migrantâ€™ is a fantastical multimedia story about our relationship with animals, rapid urbanisation and our attempt to shape an ideal society. This project is aâ€¦",Javan Myna,356,http vimeo com migrant small black bird yellow leg promin crest loud raucou call everyon singapor know javan mynah mani hate migrant fantast multimedia stori relationship anim rapid urbanis attempt shape ideal societi project
134,Javan myna: A story of birds on the run  - Art & Culture - The Jakarta Post,Javan Myna,75,javan myna stori bird run art cultur jakarta post
135,9 May 2023 ï¿½ Yes it does look like a Javan Myna. But it's not quite right plumage ... All content on this site is copyrighted by the contributor or asï¿½...,Javan Myna,158,may ye look like javan myna quit right plumag content site copyright contributor
136,S/N Description Unit Price No of Units Cost in SGD* (excl. GST) 1 To attach mounting board using paper hinges or equivalent on each of 18 stamp-based paper sculptures: 1. Long-tailed Parakeets 2. Black-naped Oriole 3. Golden-fronted Leaf Bird 4. Oriental Dwarf Kingfisher 5. Bali Myna 6. Long-tailed Broadbill 7. Crimson Sunbird 8. Common ... ,Black-naped Oriole,343,n descript unit price unit cost sgd excl gst attach mount board use paper hing equival stamp base paper sculptur long tail parakeet black nape oriol golden front leaf bird orient dwarf kingfish bali myna long tail broadbil crimson sunbird common
137," Property valuation of Little Egret Drive, Port Orange, FL: 1866, 1867, 1868, 1874, 1876, 1877, 1879, 1880, 1881, 1882 (tax assessments)",Little Egret,136,properti valuat littl egret drive port orang fl tax assess
138,"â€œDiners must return the trays after finish eating, food stall owners must help to keep away the birds and remind the cleaners to clear the trays.â€ â€” Netizen",Javan Myna,162,diner must return tray finish eat food stall owner must help keep away bird remind cleaner clear tray netizen
139,"Explore millions of photos, audio recordings, and videos of birds and other animals; powered by Macaulay Library and eBird. The Macaulay Library collects, archives, and distributes wildlife media for research, education, and conservation.",Javan Myna,238,explor million photo audio record video bird anim power macaulay librari ebird macaulay librari collect archiv distribut wildlif media research educ conserv
141,"The black-naped oriole (Oriolus chinensis) is a passerine bird in the oriole family that is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the slender-billed oriole (Oriolus tenuirostris) was included as a subspecies. Unlike the Indian golden oriole which only has a short and narrow eye-stripe, the black ... ",Black-naped Oriole,401,black nape oriol oriolu chinensi passerin bird oriol famili found mani part asia sever distinct popul within wide distribut rang speci past slender bill oriol oriolu tenuirostri includ subspeci unlik indian golden oriol short narrow eye stripe black
142,"Torresian kingfisher. The Torresian kingfisher ( Todiramphus sordidus) is a species of bird in the family Alcedinidae. It is found in southern New Guinea and in Australia. Its natural habitats are subtropical or tropical moist lowland forests, mangroves, and plantations. It was formerly considered a subspecies of the collared kingfisher . ",Collared Kingfisher,341,torresian kingfish torresian kingfish todiramphu sordidu speci bird famili alcedinida found southern new guinea australia natur habitat subtrop tropic moist lowland forest mangrov plantat formerli consid subspeci collar kingfish
143,Netizen Joshua Chen ranted about Javan Mynas that flocked and feasted on leftovers on tables at Sengkang Square Kopitiam via the Facebook group Complaintï¿½...,Javan Myna,159,netizen joshua chen rant javan myna flock feast leftov tabl sengkang squar kopitiam via facebook group complaint
144,The blacknaped oriole (Oriolus chinensis) is a bird of the oriole family and is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the slenderbilled oriole (Oriolus tenuirostris) was included as a subspecies. Un,Black-naped Oriole,298,blacknap oriol oriolu chinensi bird oriol famili found mani part asia sever distinct popul within wide distribut rang speci past slenderbil oriol oriolu tenuirostri includ subspeci un
145,"BIOME serves as a single repository of biodiversity (flora and fauna, plants and animals information of Singapore) and environment related data, contributed by government agencies, educational institutions, NGOs and etc. Facilities in BIOME includes, data upload functions, search engine, visual of data on Singapore map, analytic tools and etc. One of its key aims is to facilitate government in current works or operations, and researchers or consultants in their studies, on matters relating to biodiversity and environment. ",Black-naped Oriole,528,biom serv singl repositori biodivers flora fauna plant anim inform singapor environ relat data contribut govern agenc educ institut ngo etc facil biom includ data upload function search engin visual data singapor map analyt tool etc one key aim facilit govern current work oper research consult studi matter relat biodivers environ
146,"The Javan Mynas ""Acridotheres javanicus"" also known as the white-vented myna and the buffalo myna, is a myna, a member of the Starling family",Javan Myna,141,javan myna acridother javanicu also known white vent myna buffalo myna myna member starl famili
147,"This characteristic is also seen in the closely related species Javan myna and Pale harahaka, which were treated as subspecies in the past. The eyes are pale,ï¿½...",Javan Myna,164,characterist also seen close relat speci javan myna pale harahaka treat subspeci past eye pale
148,"Rufous-collared Kingfishers is a medium-sized bird with a generously proportioned head. It has a shaggy crest, large, thick bill, blue head.",Collared Kingfisher,140,rufou collar kingfish medium size bird gener proport head shaggi crest larg thick bill blue head
149,"Alcedo semitorquata Swainson, WJ 1823. The half-collared kingfisher is a kingfisher in the subfamily Alcedininae that is found in southern and eastern Africa. It feeds almost exclusively on fish and frequents streams, rivers and larger bodies of water. Source: Wikipedia. ",Collared Kingfisher,272,alcedo semitorquata swainson wj half collar kingfish kingfish subfamili alcedinina found southern eastern africa feed almost exclus fish frequent stream river larger bodi water sourc wikipedia
150,"for more videos like this subscribe in this channel.greetings from philippines.how to draw a black naped oriole, kilyawan bird drawing, cÄnggÄ“ng drawing, ste...",Black-naped Oriole,162,video like subscrib channel greet philippin draw black nape oriol kilyawan bird draw c ngg ng draw ste
151,"A medium-sized bird of lowland and foothill forest and edge. Olive-yellow above with a gray chest, a heavily streaked belly, bright yellow under the base of the tail, a red bill, and orange eyes. Races differ, with Sulu birds being brighter yellow above and having light streaking on the pale gray chest. The only other oriole in range is Black-naped Oriole, which has bright yellow underparts ... ",Black-naped Oriole,398,medium size bird lowland foothil forest edg oliv yellow gray chest heavili streak belli bright yellow base tail red bill orang eye race differ sulu bird brighter yellow light streak pale gray chest oriol rang black nape oriol bright yellow underpart
152,"Understanding the genetic basis of convergence at broad phylogenetic scales remains a key challenge in biology. Kingfishers (Aves: Alcedinidae) are a cosmopolitan avian radiation with diverse colors, diets, and feeding behaviorsâ€”including the archetypal plunge-dive into water. Given the sensory and locomotor challenges associated with air-water transitions, kingfishers offer a powerful opportunity to explore the effects of convergent behaviors on the evolution of genomes and phenotypes, as well as direct comparisons between continental and island lineages. Here, we use whole-genome sequencing of 30 diverse kingfisher species to identify the genomic signatures associated with convergent feeding behaviors. We show that species with smaller ranges (i.e., on islands) have experienced stronger demographic fluctuations than those on continents, and that these differences have influenced the dynamics of molecular evolution. Comparative genomic analyses reveal positive selection and genomic convergence in brain and dietary genes in plunge-divers. These findings enhance our understanding of the connections between genotype and phenotype in a diverse avian radiation. An analysis of 30 diverse kingfisher species identifies genomic signatures associated with their convergent feeding behaviors, including plunge-diving.",Collared Kingfisher,1329,understand genet basi converg broad phylogenet scale remain key challeng biolog kingfish ave alcedinida cosmopolitan avian radiat divers color diet feed behavior includ archetyp plung dive water given sensori locomotor challeng associ air water transit kingfish offer power opportun explor effect converg behavior evolut genom phenotyp well direct comparison continent island lineag use whole genom sequenc divers kingfish speci identifi genom signatur associ converg feed behavior show speci smaller rang e island experienc stronger demograph fluctuat contin differ influenc dynam molecular evolut compar genom analys reveal posit select genom converg brain dietari gene plung diver find enhanc understand connect genotyp phenotyp divers avian radiat analysi divers kingfish speci identifi genom signatur associ converg feed behavior includ plung dive
153,Learn about the Black-naped Oriole (Oriolus chinensis). Explore species distribution maps and see photos & recent sightings. Download Birda for free.,Black-naped Oriole,149,learn black nape oriol oriolu chinensi explor speci distribut map see photo recent sight download birda free
154,Mynah birds are not seed-eaters in the wild. What should I feed my Mynah bird? Mynah birds do not chew/bite their food into pieces like parrots do. For thisï¿½...,Javan Myna,162,mynah bird seed eater wild feed mynah bird mynah bird chew bite food piec like parrot
155,"Black-naped Oriole â€“ immature. â€œThe ripe papayas in the neighbourhood are a magnet for Black-naped Orioles ( Oriolus chinensis maculatus) and this self-feeding, immature bird was present today at the same time as an adult. Note the immature features: 1. Poorly developed black on tail (above). 2. Incomplete/developing black nape and face ... ",Black-naped Oriole,347,black nape oriol immatur ripe papaya neighbourhood magnet black nape oriol oriolu chinensi maculatu self feed immatur bird present today time adult note immatur featur poorli develop black tail incomplet develop black nape face
156,"In todayâ€™s environmental crisis, conservationists are increasingly confronted with terminally endangered species whose last few surviving populations may be affected by allelic introgression from closely related species. Yet there is a worrying lack of evidence-based recommendations and solutions for this emerging problem. We analyzed genome-wide DNA markers and plumage variability in a critically endangered insular songbird, the Black-winged Myna (BWM, Acridotheres melanopterus). This species is highly threatened by the illegal wildlife trade, with its wild population numbering in the low hundreds, and its continued survival urgently depending on ex-situ breeding. Its three subspecies occur along a geographic gradient of melanism and are variably interpreted as three species. However, our integrative approach revealed that melanism poorly reflects the pattern of limited genomic differentiation across BWM subspecies. We also uncovered allelic introgression into the most melanistic subspecies, tertius, from the all-black congeneric Javan Myna (A. javanicus), which is native to the same islands. Based on our results, we recommend the establishment of three separate breeding programs to maintain subspecific traits that may confer local adaptation, but with the option of occasional cross-breeding between insurance populations in order to boost genetic diversity and increase overall viability prospects of each breeding program. Our results underscore the importance of evidence-based integrative approaches when determining appropriate conservation units. Given the rapid increase of terminally endangered organisms in need of ex-situ conservation, this study provides an important blueprint for similar programs dealing with phenotypically variable species.",Javan Myna,1779,today environment crisi conservationist increasingli confront termin endang speci whose last surviv popul may affect allel introgress close relat speci yet worri lack evid base recommend solut emerg problem analyz genom wide dna marker plumag variabl critic endang insular songbird black wing myna bwm acridother melanopteru speci highli threaten illeg wildlif trade wild popul number low hundr continu surviv urgent depend ex situ breed three subspeci occur along geograph gradient melan variabl interpret three speci howev integr approach reveal melan poorli reflect pattern limit genom differenti across bwm subspeci also uncov allel introgress melanist subspeci tertiu black congener javan myna javanicu nativ island base result recommend establish three separ breed program maintain subspecif trait may confer local adapt option occasion cross breed insur popul order boost genet divers increas overal viabil prospect breed program result underscor import evid base integr approach determin appropri conserv unit given rapid increas termin endang organ need ex situ conserv studi provid import blueprint similar program deal phenotyp variabl speci
157,Species accounts for all the birds of the world.,Black-naped Oriole,48,speci account bird world
159,"Javan MynaÂ (Acridotheres javanicus), they restricted only in the island of Bali and Java, Indonesia. See more about Bali Safari BirdsÂ here!",Javan Myna,141,javan myna acridother javanicu restrict island bali java indonesia see bali safari bird
160,"The scientific name for the Black-hooded Oriole is Oriolus xanthornus, which comes from the Latin word for gold and the Greek word for yellow and bird. According to ebird, Black-hooded Oriole is a passerine bird, meaning it has three front toes and one back toe, which help this avian for perching. Its main diet is fruits and insects. ",Black-naped Oriole,336,scientif name black hood oriol oriolu xanthornu come latin word gold greek word yellow bird accord ebird black hood oriol passerin bird mean three front toe one back toe help avian perch main diet fruit insect
161,Article ,Collared Kingfisher,8,articl
162,The Javan Myna (Acridotheres javanicus) is predominantly black with a thick yellow eye ring.,Javan Myna,92,javan myna acridother javanicu predominantli black thick yellow eye ring
163,"Follow the journey of two Black Naped Oriole chicks, as they grow from baby to flying the coop two weeks later! The black-naped oriole is a passerine bird in... ",Black-naped Oriole,161,follow journey two black nape oriol chick grow babi fli coop two week later black nape oriol passerin bird
164,12 Jul 2023 ï¿½ It is a successful species in much of Southeast Asia and has penetrated into India and neighbouring regions. The Javan Myna is considered a pestï¿½...,Javan Myna,166,jul success speci much southeast asia penetr india neighbour region javan myna consid pest
165,"Oriole. The oriole ( or Old World oriole) is a bird in the family Oriolidae. They make up the genus Oriolus. Old World orioles are found areas of Africa, Asia and Europe. They are most often found in tropical areas but one species lives in cooler areas. The golden oriole is the only species of Old World oriole which is not a tropical bird. Many ... ",Black-naped Oriole,351,oriol oriol old world oriol bird famili oriolida make genu oriolu old world oriol found area africa asia europ often found tropic area one speci live cooler area golden oriol speci old world oriol tropic bird mani
166, We cannot provide a description for this page right now,Little Egret,56,provid descript page right
167,"Collared Kingfisher (Todiramphus chloris armstrongi) 0:11: Agris Celmins: 2020-03-13: 13:00: Thailand: Bang Kachao, Samut Prakan: 0: call : Seen briefly before ... ",Collared Kingfisher,164,collar kingfish todiramphu chlori armstrongi agri celmin thailand bang kachao samut prakan call seen briefli
169,"RF 2C68G2Râ€“The Javan myna (Acridotheres javanicus), also known as the white-vented myna or Jalak Kebo in a branch with eating apple.",Javan Myna,134,rf c g r javan myna acridother javanicu also known white vent myna jalak kebo branch eat appl
170,"January 9, 2016 - [raw] [/raw] Scientific Name: Egretta garzetta Malay Name: Bangau Kecil Chinese Name: ç™½é¹­ Range: Widespread throughout the Palearctic and Australia with most northerly populations winter to Africa, southern Europe, Middle East, Indian subcontinent, southern China and Southeast Asia.",Little Egret,304,januari raw raw scientif name egretta garzetta malay name bangau kecil chines name rang widespread throughout palearct australia northerli popul winter africa southern europ middl east indian subcontin southern china southeast asia
171,"Now, Sun Chong Hong has come forward to share his 16 calls of the Black-naped Oriole, meticulously recorded with his digital camera in Singapore. He edited the recordings using a free sound editor â€œAudacityâ€ which he downloaded from the internet. In this way he removed unwanted noises and calls of other birds from the sound clips. ",Black-naped Oriole,337,sun chong hong come forward share call black nape oriol meticul record digit camera singapor edit record use free sound editor audac download internet way remov unwant nois call bird sound clip
172,Shahrul Kamal was tipped off by another photographer that a pair of Black-naped orioles (Oriolus chinensis) were nesting successfully at Bishan Street 22. He,Black-naped Oriole,157,shahrul kamal tip anoth photograph pair black nape oriol oriolu chinensi nest success bishan street
173,New Zealand birding discussion forum,Javan Myna,36,new zealand bird discuss forum
175,The Collared Kingfisher or White-collared Kingfisher is the most common and conspicuous of the resident kingfishers.  It can be found in a variety of...,Collared Kingfisher,152,collar kingfish white collar kingfish common conspicu resid kingfish found varieti
176,"At 7pm every day, thousands of Javan Mynas descend onto trees along Orchard Road, a major shopping and tourist district in Singapore.",Javan Myna,133,pm everi day thousand javan myna descend onto tree along orchard road major shop tourist district singapor
177,"The Black-naped Oriole would prefer a much thicker forest tract and a well-wooded country. The Indian Golden Oriole, which is a resident in Chennai with some local movement, is also at home in a ... ",Black-naped Oriole,199,black nape oriol would prefer much thicker forest tract well wood countri indian golden oriol resid chennai local movement also home
180,"Sep 29, 2006. #1. Recently my family picked up an injured black-naped oriole and as it cannot fly, the vet persuaded us to keep it as a pet. (Edited to add: the bird will never be able to fly because a large part of its right wing is missing) It is about 10 weeks old now (9 Oct). I've tried searching online resources and my local libraries for ... ",Black-naped Oriole,350,sep recent famili pick injur black nape oriol fli vet persuad us keep pet edit add bird never abl fli larg part right wing miss week old oct tri search onlin resourc local librari
181,"The rufous-collared kingfisher is a species of bird in the family Alcedinidae. It is found in Brunei, Indonesia, Malaysia, Myanmar, and Thailand. Its natural habitats are subtropical or tropical moist lowland forest and subtropical or tropical moist montane forest. It is threatened by habitat loss. Source: Wikipedia. ",Collared Kingfisher,319,rufou collar kingfish speci bird famili alcedinida found brunei indonesia malaysia myanmar thailand natur habitat subtrop tropic moist lowland forest subtrop tropic moist montan forest threaten habitat loss sourc wikipedia
184,"... CONTENTS. Introduction 6 10 12 22 38 Little Owl â€“ Frankfurt, Germany Collared Dove ... Javan Myna â€“ Singapore Japanese Cormorant â€“ Kyoto, Japan Carrion Crowï¿½...",Javan Myna,172,content introduct littl owl frankfurt germani collar dove javan myna singapor japanes cormor kyoto japan carrion crow
186,"Black-naped oriole, Oriolus chinensis , is a frequent visitor (or permanent inhabitant) of the raintrees in the Methodist College Kuala Lumpur compound. The ",Black-naped Oriole,157,black nape oriol oriolu chinensi frequent visitor perman inhabit raintre methodist colleg kuala lumpur compound
188,"Mar 23, 2011 Â·  One such bird is the Collared Kingfisher (Todiramphus chloris). The Collared Kingfisher isnâ€™t the most widespread kingfisher in the world (a distinction that would probably go to the Common Kingfisher or the Pied Kingfisher ), but it is close, ranging from the African coast of the Red Sea through to Tonga and American Samoa. ",Collared Kingfisher,346,mar one bird collar kingfish todiramphu chlori collar kingfish widespread kingfish world distinct would probabl go common kingfish pie kingfish close rang african coast red sea tonga american samoa
189,Two of the four or five sounds the Black-naped Oriole makes. ,Black-naped Oriole,61,two four five sound black nape oriol make
190,Learn how to tell the difference between Snowy Egret and Cattle Egret!,Little Egret,70,learn tell differ snowi egret cattl egret
191,"#animals #birds #wildlife A swan and a little egret preening themselves on Marine Lake, Southport",Little Egret,97,anim bird wildlif swan littl egret preen marin lake southport
192,Typical yellow and black Old World oriole. Male entirely golden-yellow apart from black wings and tail and a broad black band through the eyes. The tail and wings have yellow tips. The bill is deep pinkish. Female similar to the male but with more yellowish-green upperparts. Juveniles show streaked underparts. ,Black-naped Oriole,312,typic yellow black old world oriol male entir golden yellow apart black wing tail broad black band eye tail wing yellow tip bill deep pinkish femal similar male yellowish green upperpart juvenil show streak underpart
194,"The Baltimore oriole is one of the few birds in North america that has orange colored feathers, it's  sounds are here. As well as many other interesting varieties of Orioles found around the world.",Black-naped Oriole,197,baltimor oriol one bird north america orang color feather sound well mani interest varieti oriol found around world
195,"Black-naped Oriole (Tenggara) SCI Name: Oriolus chinensis broderipi/boneratensis. ORIOLUS. ( Oriolidae; Ï® Eurasian Golden Oriole O. oriolus) Med. L. oriolus Golden Oriole; this onomatopoeia echoes the melodic calls of the Eurasian Golden Oriole which are such a distinctive feature of European woodlands in the spring; ""52. ",Black-naped Oriole,325,black nape oriol tenggara sci name oriolu chinensi broderipi boneratensi oriolu oriolida eurasian golden oriol oriolu med l oriolu golden oriol onomatopoeia echo melod call eurasian golden oriol distinct featur european woodland spring
196,"COLLARED KINGFISHERTodiramphus chloris     Alcedinidae Family     Bird #22 - June 2008 This is called White-collared Kingfisher in the Kennedy guide.  We first saw this during the guided birdwatching trip at UP, led by the Wild     Bird Club of the Philippines. After seeing it there, we realized that it is     common and found even in our own neighborhood.     This is such a big, noisy, and conspicuous bird that you would think that we     would have better photos of it. When approached however,Â  it tends to     fly offÂ  and then land and perch on a branch that's just beyond the     ideal range of your photo equipment!",Collared Kingfisher,628,collar kingfishertodiramphu chlori alcedinida famili bird june call white collar kingfish kennedi guid first saw guid birdwatch trip led wild bird club philippin see realiz common found even neighborhood big noisi conspicu bird would think would better photo approach howev tend fli land perch branch beyond ideal rang photo equip
197,"Jul 12, 2023 Â·  The Collared Kingfisher is a medium-sized kingfisher, measuring 22 to 29 cm in length (including the tail) and weighing about 51 to 90 grams. The plumage varies from blue to green above while the underparts can be white or buff. There is a white collar around the neck, giving the birds its name. ",Collared Kingfisher,314,jul collar kingfish medium size kingfish measur cm length includ tail weigh gram plumag vari blue green underpart white buff white collar around neck give bird name
198,"16 Aug 2012 ï¿½ The Common Myna (Acridotheres tristis), also called Indian Mynah in other parts of the world is one of the most widespread species. It isï¿½...",Javan Myna,159,aug common myna acridother tristi also call indian mynah part world one widespread speci
199,"A small kingfisher with bright azure-blue upperparts and a gleaming white underside. Female shows a diagnostic blue chest band. Male is entirely white underneath with a white collar. White wing patches visible in flight. Juveniles has rufous spot beside bill and rufous collar and flanks. Typically found in pairs in open wooded country, plantations, degraded forest and forest edge in the ... ",Collared Kingfisher,394,small kingfish bright azur blue upperpart gleam white undersid femal show diagnost blue chest band male entir white underneath white collar white wing patch visibl flight juvenil rufou spot besid bill rufou collar flank typic found pair open wood countri plantat degrad forest forest edg
200,"Black-naped oriole: Oriolus chinensis: eastern Siberia, Ussuriland, northeastern China, Korea and northern Vietnam Green-headed oriole: Oriolus chlorocephalus: eastern Africa SÃ£o TomÃ© oriole: Oriolus crassirostris: island of SÃ£o TomÃ© Western oriole: Oriolus brachyrynchus: Africa. Ethiopian oriole: Oriolus monacha: north-eastern Africa ... ",Black-naped Oriole,345,black nape oriol oriolu chinensi eastern siberia ussuriland northeastern china korea northern vietnam green head oriol oriolu chlorocephalu eastern africa tom oriol oriolu crassirostri island tom western oriol oriolu brachyrynchu africa ethiopian oriol oriolu monacha north eastern africa
201,"Baltimore Oriole nests are cup-shaped hanging or pendulum structures made of grasses, string, and other plant fibers, lined with softer materials like hair and feathers. They are usually suspended from dropping branches or hanging from shrub branches. The nests are usually about the size of a baseball and look like a hanging pouch or sock. ",Black-naped Oriole,342,baltimor oriol nest cup shape hang pendulum structur made grass string plant fiber line softer materi like hair feather usual suspend drop branch hang shrub branch nest usual size basebal look like hang pouch sock
202,"The Javan myna (Acridotheres javanicus), also known as the whitevented myna, is a species of myna. It is a member of the starling family. The Javan myna is sometimes included in the great myna (Acridotheres grandis) or the jungle myna (A. fuscus). The International Ornithologists' Union recommends",Javan Myna,298,javan myna acridother javanicu also known whitev myna speci myna member starl famili javan myna sometim includ great myna acridother grandi jungl myna fuscu intern ornithologist union recommend
203,"Black-naped oriole, Oriolus chinensis , is a frequent visitor (or permanent inhabitant) of the raintrees in the Methodist College Kuala Lumpur compound. The",Black-naped Oriole,156,black nape oriol oriolu chinensi frequent visitor perman inhabit raintre methodist colleg kuala lumpur compound
204,"20 Nov 2018 ï¿½ Javan Mynas (Acridotheres javanicus) are gregarious and noisy. They are also quarrelsome, often involving in noisy fights when the noiseï¿½...",Javan Myna,158,nov javan myna acridother javanicu gregari noisi also quarrelsom often involv noisi fight nois
205,"Provisional. Escapee: Exotic species known or suspected to be escaped or released, including those that have bred but don't yet fulfill the criteria for Provisional. Escapee exotics do not count in official eBird totals. Learn about Black-naped Oriole (Philippine): explore photos, sounds, and observations collected by birders around the world. ",Black-naped Oriole,346,provision escape exot speci known suspect escap releas includ bred yet fulfil criteria provision escape exot count offici ebird total learn black nape oriol philippin explor photo sound observ collect birder around world
206,"Learn about Black-naped Oriole (Philippine): explore photos, sounds, and observations collected by birders around the world.",Black-naped Oriole,124,learn black nape oriol philippin explor photo sound observ collect birder around world
207,The black-naped oriole is a passerine bird in the oriole family that is found in many parts of Asia. There are several distinctive populations within the wide distribution range of this species and in the past the slender-billed oriole was included as a subspecies. ,Black-naped Oriole,266,black nape oriol passerin bird oriol famili found mani part asia sever distinct popul within wide distribut rang speci past slender bill oriol includ subspeci
208,"The Javan Myna Acridotheres javanicus, also known as the white-vented myna and the ï¿½ Javan myna, Acridotheres javanicus, Jurong Bird Park, Singapore ï¿½ javanï¿½...",Javan Myna,166,javan myna acridother javanicu also known white vent myna javan myna acridother javanicu jurong bird park singapor javan
210,Anna Irvine glad you like it and we are happy to share it. 5h. Aneeta Mohanty ,Black-naped Oriole,78,anna irvin glad like happi share h aneeta mohanti
212,"Typical yellow and black Old World oriole. Male entirely golden-yellow apart from black wings and tail and a broad black band through the eyes. The tail and wings have yellow tips. The bill is deep pinkish. Female similar to the male but with more yellowish-green upperparts. Juveniles show streaked underparts. Found in a variety of forest habitats, including plantations and gardens; forages in ... ",Black-naped Oriole,401,typic yellow black old world oriol male entir golden yellow apart black wing tail broad black band eye tail wing yellow tip bill deep pinkish femal similar male yellowish green upperpart juvenil show streak underpart found varieti forest habitat includ plantat garden forag
213,"6 likes, 0 comments - ghinoarsalan on August 19, 2021: ""KepodangÂ (Oriolus chinensis)
The black-naped oriole

Kepodang adalah burung berkicau yang mempun...""",Black-naped Oriole,157,like comment ghinoarsalan august kepodang oriolu chinensi black nape oriol kepodang adalah burung berkicau yang mempun
214,The Black-Naped Oriole. ,Black-naped Oriole,24,black nape oriol
215,"Collared Kingfisher Todiramphus chloris, Singapore. (Craig Brelsford) Range of Collared Kingfisher Todiramphus chloris extends from East Africa to Polynesia, but only vagrants reach Chinese coast (Jiangsu, Fujian). Common in mangroves and coastal forests. Bluish-green above, white below, with distinctive white collar and black eyestripe. ",Collared Kingfisher,340,collar kingfish todiramphu chlori singapor craig brelsford rang collar kingfish todiramphu chlori extend east africa polynesia vagrant reach chines coast jiangsu fujian common mangrov coastal forest bluish green white distinct white collar black eyestrip
216,"Nov 4, 2006 Â·  Feeding habits of kingfishers. A kingfishers generally hunts by sitting quietly on a high perch and keeping a close lookout of the surrounding for potential prey. Once it spots a prey, it swoops down and seizes it in its bill to return to the same perch or another perch. Alternatively, the bird may snatch a prey while in flight or hover in ... ",Collared Kingfisher,362,nov feed habit kingfish kingfish gener hunt sit quietli high perch keep close lookout surround potenti prey spot prey swoop seiz bill return perch anoth perch altern bird may snatch prey flight hover
217,"Jul 7, 2013 Â·  Collared Kingfisher: Food for the young. In June 2013, Goh Juan Hui documented a variety of food the adult Collared Kingfishers ( Todiramphus chloris) brought back to feed the young at the nest. The nest was a small opening of about 4cm diameter found on the vertical wall of a monsoon drain at the forest margin (below left). ",Collared Kingfisher,343,jul collar kingfish food young june goh juan hui document varieti food adult collar kingfish todiramphu chlori brought back feed young nest nest small open cm diamet found vertic wall monsoon drain forest margin left
218,Common Mynas are not that common.,Javan Myna,33,common myna common
219,"The Javan Myna, scientifically known as Acridotheres javanicus, is a fascinating bird species that has gained popularity due to its unique vocal abilitiesï¿½...",Javan Myna,160,javan myna scientif known acridother javanicu fascin bird speci gain popular due uniqu vocal abil
220,"Apr 27, 2020 Â·  Collared kingfisher. Todirhamphus chloris Most commonly found in coastal areas, particularly in mangrove swamps. It also inhabits farmland, open woodland, grassland and gardens. In some parts of its range, especially on islands, it can be seen further inland, ranging into forest or into mountain areas. ",Collared Kingfisher,321,apr collar kingfish todirhamphu chlori commonli found coastal area particularli mangrov swamp also inhabit farmland open woodland grassland garden part rang especi island seen inland rang forest mountain area
222," The Bird Finder allows you to search, browse or find information about individual Australian birds. More birds will be added over time Â· Use the filters below to help narrow down your search",Little Egret,192,bird finder allow search brows find inform individu australian bird bird ad time use filter help narrow search
223,"Filmed this black-naped oriole at the kitchen garden at Pasir Ris Park, August 2020. Although it is a common bird bird in Singapore, its beauty is still clea... ",Black-naped Oriole,161,film black nape oriol kitchen garden pasir ri park august although common bird bird singapor beauti still clea
224,11 Aug 2021 ï¿½ Skip to main content. U.S. flag. An official ... Dark blue: pale-bellied myna; light blue: common myna; purple: crested myna; yellow: Javan myna.,Javan Myna,161,aug skip main content u flag offici dark blue pale belli myna light blue common myna purpl crest myna yellow javan myna
